mp,party,constituency,pcon13cd,colour,mapitid
David Blunkett,Labour,"Sheffield, Brightside and Hillsborough",E14000921,#DC241f,65601
Nicholas Clegg,Liberal Democrat,"Sheffield, Hallam",E14000922,#FDBB30,65741
Meg Munn,Labour,"Sheffield, Heeley",E14000923,#DC241f,65549
Mark Spencer,Conservative,Sherwood,E14000924,#0087DC,65632
Philip Davies,Conservative,Shipley,E14000925,#0087DC,65959
Daniel Kawczynski,Conservative,Shrewsbury and Atcham,E14000926,#0087DC,65563
Gordon Henderson,Conservative,Sittingbourne and Sheppey,E14000927,#0087DC,65610
Julian Smith,Conservative,Skipton and Ripon,E14000928,#0087DC,65986
Stephen Phillips,Conservative,Sleaford and North Hykeham,E14000929,#0087DC,65920
Fiona Mactaggart,Labour,Slough,E14000930,#DC241f,65680
Lorely Burt,Liberal Democrat,Solihull,E14000931,#FDBB30,65879
David Heath,Liberal Democrat,Somerton and Frome,E14000932,#FDBB30,65812
Stephen Metcalfe,Conservative,South Basildon and East Thurrock,E14000933,#0087DC,65962
Andrew Lansley,Conservative,South Cambridgeshire,E14000934,#0087DC,65922
Heather Wheeler,Conservative,South Derbyshire,E14000935,#0087DC,65762
Richard Drax,Conservative,South Dorset,E14000936,#0087DC,65788
James Paice,Conservative,South East Cambridgeshire,E14000937,#0087DC,65997
Sheryll Murray,Conservative,South East Cornwall,E14000938,#0087DC,65684
John Hayes,Conservative,South Holland and The Deepings,E14000939,#0087DC,66051
Andrew Robathan,Conservative,South Leicestershire,E14000940,#0087DC,66034
Richard Bacon,Conservative,South Norfolk,E14000941,#0087DC,65666
Andrea Leadsom,Conservative,South Northamptonshire,E14000942,#0087DC,65902
Lorraine Fullbrook,Conservative,South Ribble,E14000943,#0087DC,65951
Emma Lewell-Buck,Labour,South Shields,E14000944,#DC241f,65719
Gavin Williamson,Conservative,South Staffordshire,E14000945,#0087DC,65943
Tim Yeo,Conservative,South Suffolk,E14000946,#0087DC,65614
Robert Buckland,Conservative,South Swindon,E14000947,#0087DC,65800
Laura Sandys,Conservative,South Thanet,E14000948,#0087DC,65829
Andrew Selous,Conservative,South West Bedfordshire,E14000949,#0087DC,65848
Gary Streeter,Conservative,South West Devon,E14000950,#0087DC,65775
David Gauke,Conservative,South West Hertfordshire,E14000951,#0087DC,65596
Elizabeth Truss,Conservative,South West Norfolk,E14000952,#0087DC,65652
Jeremy Hunt,Conservative,South West Surrey,E14000953,#0087DC,65678
Andrew Murrison,Conservative,South West Wiltshire,E14000954,#0087DC,65956
John Denham,Labour,"Southampton, Itchen",E14000955,#DC241f,66016
Alan Whitehead,Labour,"Southampton, Test",E14000956,#DC241f,65580
David Amess,Conservative,Southend West,E14000957,#0087DC,65876
John Pugh,Liberal Democrat,Southport,E14000958,#FDBB30,65728
Kwasi Kwarteng,Conservative,Spelthorne,E14000959,#0087DC,65942
Anne Main,Conservative,St Albans,E14000960,#0087DC,65715
Stephen Gilbert,Liberal Democrat,St Austell and Newquay,E14000961,#FDBB30,65591
Dave Watts,Labour,St Helens North,E14000962,#DC241f,66073
Shaun Woodward,Labour,St Helens South and Whiston,E14000963,#DC241f,65732
Andrew George,Liberal Democrat,St Ives,E14000964,#FDBB30,65854
Jeremy Lefroy,Conservative,Stafford,E14000965,#0087DC,66067
Karen Bradley,Conservative,Staffordshire Moorlands,E14000966,#0087DC,65907
Jonathan Reynolds,Labour,Stalybridge and Hyde,E14000967,#DC241f,65960
Stephen McPartland,Conservative,Stevenage,E14000968,#0087DC,65571
Ann Coffey,Labour,Stockport,E14000969,#DC241f,65606
Alex Cunningham,Labour,Stockton North,E14000970,#DC241f,65641
James Wharton,Conservative,Stockton South,E14000971,#0087DC,65908
Tristram Hunt,Labour,Stoke-on-Trent Central,E14000972,#DC241f,65710
Joan Walley,Labour,Stoke-on-Trent North,E14000973,#DC241f,65783
Robert Flello,Labour,Stoke-on-Trent South,E14000974,#DC241f,65770
William Cash,Conservative,Stone,E14000975,#0087DC,65950
Margot James,Conservative,Stourbridge,E14000976,#0087DC,65609
Nadhim Zahawi,Conservative,Stratford-on-Avon,E14000977,#0087DC,65648
Chuka Umunna,Labour,Streatham,E14000978,#DC241f,66042
Kate Green,Labour,Stretford and Urmston,E14000979,#DC241f,65911
Neil Carmichael,Conservative,Stroud,E14000980,#0087DC,65858
Therese Coffey,Conservative,Suffolk Coastal,E14000981,#0087DC,65607
Julie Elliott,Labour,Sunderland Central,E14000982,#DC241f,65586
Michael Gove,Conservative,Surrey Heath,E14000983,#0087DC,65747
Paul Burstow,Liberal Democrat,Sutton and Cheam,E14000984,#FDBB30,66040
Andrew Mitchell,Conservative,Sutton Coldfield,E14000985,#0087DC,65703
Christopher Pincher,Conservative,Tamworth,E14000986,#0087DC,65880
George Osborne,Conservative,Tatton,E14000987,#0087DC,65964
Jeremy Browne,Liberal Democrat,Taunton Deane,E14000988,#FDBB30,65767
David Wright,Labour,Telford,E14000989,#DC241f,65992
Laurence Robertson,Conservative,Tewkesbury,E14000990,#0087DC,65976
Geoffrey Clifton-Brown,Conservative,The Cotswolds,E14000991,#0087DC,65789
Mark Pritchard,Conservative,The Wrekin,E14000992,#0087DC,65977
Anne McIntosh,Conservative,Thirsk and Malton,E14000993,#0087DC,65686
Steve Webb,Liberal Democrat,Thornbury and Yate,E14000994,#FDBB30,65905
Jackie Doyle-Price,Conservative,Thurrock,E14000995,#0087DC,65919
Neil Parish,Conservative,Tiverton and Honiton,E14000996,#0087DC,65761
Sir John Stanley,Conservative,Tonbridge and Malling,E14000997,#0087DC,65744
Sadiq Khan,Labour,Tooting,E14000998,#DC241f,65554
Adrian Sanders,Liberal Democrat,Torbay,E14000999,#FDBB30,65692
Geoffrey Cox,Conservative,Torridge and West Devon,E14001000,#0087DC,65904
Sarah Wollaston,Conservative,Totnes,E14001001,#0087DC,65810
David Lammy,Labour,Tottenham,E14001002,#DC241f,66074
Sarah Newton,Conservative,Truro and Falmouth,E14001003,#0087DC,65659
Greg Clark,Conservative,Tunbridge Wells,E14001004,#0087DC,65660
Vincent Cable,Liberal Democrat,Twickenham,E14001005,#FDBB30,65782
Alan Campbell,Labour,Tynemouth,E14001006,#DC241f,65868
John Randall,Conservative,Uxbridge and South Ruislip,E14001007,#0087DC,65613
Kate Hoey,Labour,Vauxhall,E14001008,#DC241f,65825
Mary Creagh,Labour,Wakefield,E14001009,#DC241f,65733
Angela Eagle,Labour,Wallasey,E14001010,#DC241f,65635
David Winnick,Labour,Walsall North,E14001011,#DC241f,65890
Valerie Vaz,Labour,Walsall South,E14001012,#DC241f,65832
Stella Creasy,Labour,Walthamstow,E14001013,#DC241f,65651
Ian Lavery,Labour,Wansbeck,E14001014,#DC241f,65631
Edward Vaizey,Conservative,Wantage,E14001015,#0087DC,65638
John Spellar,Labour,Warley,E14001016,#DC241f,66079
Helen Jones,Labour,Warrington North,E14001017,#DC241f,65874
David Mowat,Conservative,Warrington South,E14001018,#0087DC,65916
Chris White,Conservative,Warwick and Leamington,E14001019,#0087DC,65608
Sharon Hodgson,Labour,Washington and Sunderland West,E14001020,#DC241f,66049
Richard Harrington,Conservative,Watford,E14001021,#0087DC,65626
Peter Aldous,Conservative,Waveney,E14001022,#0087DC,66004
Charles Hendry,Conservative,Wealden,E14001023,#0087DC,65961
Graham Evans,Conservative,Weaver Vale,E14001024,#0087DC,65769
Peter Bone,Conservative,Wellingborough,E14001025,#0087DC,65830
Tessa Munt,Liberal Democrat,Wells,E14001026,#FDBB30,65560
Grant Shapps,Conservative,Welwyn Hatfield,E14001027,#0087DC,65740
John Healey,Labour,Wentworth and Dearne,E14001028,#DC241f,65588
Tom Watson,Labour,West Bromwich East,E14001029,#DC241f,65983
Adrian Bailey,Labour,West Bromwich West,E14001030,#DC241f,66047
Oliver Letwin,Conservative,West Dorset,E14001031,#0087DC,65716
Lyn Brown,Labour,West Ham,E14001032,#DC241f,66058
Rosie Cooper,Labour,West Lancashire,E14001033,#DC241f,65873
Matthew Hancock,Conservative,West Suffolk,E14001034,#0087DC,65629
Harriett Baldwin,Conservative,West Worcestershire,E14001035,#0087DC,65758
Karen Buck,Labour,Westminster North,E14001036,#DC241f,65851
Tim Farron,Liberal Democrat,Westmorland and Lonsdale,E14001037,#FDBB30,65963
John Penrose,Conservative,Weston-Super-Mare,E14001038,#0087DC,65742
Lisa Nandy,Labour,Wigan,E14001039,#DC241f,65612
Stephen Hammond,Conservative,Wimbledon,E14001040,#0087DC,65827
Steve Brine,Conservative,Winchester,E14001041,#0087DC,65921
Adam Afriyie,Conservative,Windsor,E14001042,#0087DC,65552
Alison McGovern,Labour,Wirral South,E14001043,#DC241f,65847
Esther McVey,Conservative,Wirral West,E14001044,#0087DC,65897
Priti Patel,Conservative,Witham,E14001045,#0087DC,65831
David Cameron,Conservative,Witney,E14001046,#0087DC,65622
Jonathan Lord,Conservative,Woking,E14001047,#0087DC,66039
John Redwood,Conservative,Wokingham,E14001048,#0087DC,65774
Emma Reynolds,Labour,Wolverhampton North East,E14001049,#DC241f,65777
Pat McFadden,Labour,Wolverhampton South East,E14001050,#DC241f,65593
Paul Uppal,Conservative,Wolverhampton South West,E14001051,#0087DC,65948
Robin Walker,Conservative,Worcester,E14001052,#0087DC,65577
Tony Cunningham,Labour,Workington,E14001053,#DC241f,65625
Barbara Keeley,Labour,Worsley and Eccles South,E14001054,#DC241f,65757
Peter Bottomley,Conservative,Worthing West,E14001055,#0087DC,65562
Steven Baker,Conservative,Wycombe,E14001056,#0087DC,66010
Ben Wallace,Conservative,Wyre and Preston North,E14001057,#0087DC,65695
Mark Garnier,Conservative,Wyre Forest,E14001058,#0087DC,66078
Mike Kane,Labour,Wythenshawe and Sale East,E14001059,#DC241f,65669
David Laws,Liberal Democrat,Yeovil,E14001060,#FDBB30,65935
Hugh Bayley,Labour,York Central,E14001061,#DC241f,65965
Julian Sturdy,Conservative,York Outer,E14001062,#0087DC,66037
Naomi Long,Alliance,Belfast East,N06000001,#FFD700,66124
Nigel Dodds,DUP,Belfast North,N06000002,#D46A4C,66125
Alasdair McDonnell,Social Democratic and Labour Party,Belfast South,N06000003,#99FF66,66126
Paul Maskey,Sinn Fein,Belfast West,N06000004,#008800,66127
Sammy Wilson,DUP,East Antrim,N06000005,#D46A4C,66128
Gregory Campbell,DUP,East Londonderry,N06000006,#D46A4C,66129
Michelle Gildernew,Sinn Fein,Fermanagh and South Tyrone,N06000007,#008800,66130
Mark Durkan,Social Democratic and Labour Party,Foyle,N06000008,#99FF66,66131
Jeffrey M Donaldson,DUP,Lagan Valley,N06000009,#D46A4C,66132
Francie Molloy,Sinn Fein,Mid Ulster,N06000010,#008800,66133
Conor Murphy,Sinn Fein,Newry and Armagh,N06000011,#008800,66134
Ian Paisley Jnr,DUP,North Antrim,N06000012,#D46A4C,66135
Lady Hermon,Independent,North Down,N06000013,#DDDDDD,66136
William McCrea,DUP,South Antrim,N06000014,#D46A4C,66137
Margaret Ritchie,Social Democratic and Labour Party,South Down,N06000015,#99FF66,66138
Jim Shannon,DUP,Strangford,N06000016,#D46A4C,66139
David Simpson,DUP,Upper Bann,N06000017,#D46A4C,66140
Pat Doherty,Sinn Fein,West Tyrone,N06000018,#008800,66141
Frank Doran,Labour,Aberdeen North,S14000001,#DC241f,14398
Anne Begg,Labour,Aberdeen South,S14000002,#DC241f,14399
Pamela Nash,Labour,Airdrie and Shotts,S14000003,#DC241f,14400
Michael Weir,Scottish National Party,Angus,S14000004,#FFFF00,14401
Alan Reid,Liberal Democrat,Argyll and Bute,S14000005,#FDBB30,14402
Sandra Osborne,Labour,"Ayr, Carrick and Cumnock",S14000006,#DC241f,14403
Eilidh Whiteford,Scottish National Party,Banff and Buchan,S14000007,#FFFF00,14404
Michael Moore,Liberal Democrat,"Berwickshire, Roxburgh and Selkirk",S14000008,#FDBB30,14405
John Thurso,Liberal Democrat,"Caithness, Sutherland and Easter Ross",S14000009,#FDBB30,14406
Brian H Donohoe,Labour,Central Ayrshire,S14000010,#DC241f,14407
Tom Clarke,Labour,"Coatbridge, Chryston and Bellshill",S14000011,#DC241f,14408
Gregg McClymont,Labour,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,#DC241f,14409
Russell Brown,Labour,Dumfries and Galloway,S14000013,#DC241f,14410
David Mundell,Conservative,"Dumfriesshire, Clydesdale and Tweeddale",S14000014,#0087DC,14411
Stewart Hosie,Scottish National Party,Dundee East,S14000015,#FFFF00,14412
Jim McGovern,Labour,Dundee West,S14000016,#DC241f,14413
Thomas Docherty,Labour,Dunfermline and West Fife,S14000017,#DC241f,14414
Jo Swinson,Liberal Democrat,East Dunbartonshire,S14000018,#FDBB30,14415
Michael McCann,Labour,"East Kilbride, Strathaven and Lesmahagow",S14000019,#DC241f,14416
Fiona O'Donnell,Labour,East Lothian,S14000020,#DC241f,14417
Jim Murphy,Labour,East Renfrewshire,S14000021,#DC241f,14418
Sheila Gilmore,Labour,Edinburgh East,S14000022,#DC241f,14419
Mark Lazarowicz,Labour,Edinburgh North and Leith,S14000023,#DC241f,14420
Ian Murray,Labour,Edinburgh South,S14000024,#DC241f,14421
Alistair Darling,Labour,Edinburgh South West,S14000025,#DC241f,14422
Michael Crockart,Liberal Democrat,Edinburgh West,S14000026,#FDBB30,14423
Angus MacNeil,Scottish National Party,Na h-Eileanan an Iar,S14000027,#FFFF00,14444
Eric Joyce,Labour,Falkirk,S14000028,#DC241f,14424
Anas Sarwar,Labour,Glasgow Central,S14000029,#DC241f,14425
Margaret Curran,Labour,Glasgow East,S14000030,#DC241f,14426
Ann McKechin,Labour,Glasgow North,S14000031,#DC241f,14427
William Bain,Labour,Glasgow North East,S14000032,#DC241f,14428
John Robertson,Labour,Glasgow North West,S14000033,#DC241f,14429
Tom Harris,Labour,Glasgow South,S14000034,#DC241f,14430
Ian Davidson,Labour,Glasgow South West,S14000035,#DC241f,14431
Lindsay Roy,Labour,Glenrothes,S14000036,#DC241f,14432
Malcolm Bruce,Liberal Democrat,Gordon,S14000037,#FDBB30,14433
Iain McKenzie,Labour,Inverclyde,S14000038,#DC241f,14434
Danny Alexander,Liberal Democrat,"Inverness, Nairn, Badenoch and Strathspey",S14000039,#FDBB30,14435
Cathy Jamieson,Labour,Kilmarnock and Loudoun,S14000040,#DC241f,14436
Gordon Brown,Labour,Kirkcaldy and Cowdenbeath,S14000041,#DC241f,14437
Jimmy Hood,Labour,Lanark and Hamilton East,S14000042,#DC241f,14438
Michael Connarty,Labour,Linlithgow and East Falkirk,S14000043,#DC241f,14439
Graeme Morrice,Labour,Livingston,S14000044,#DC241f,14440
David Hamilton,Labour,Midlothian,S14000045,#DC241f,14441
Angus Robertson,Scottish National Party,Moray,S14000046,#FFFF00,14442
Frank Roy,Labour,Motherwell and Wishaw,S14000047,#DC241f,14443
Katy Clark,Labour,North Ayrshire and Arran,S14000048,#DC241f,14445
Menzies Campbell,Liberal Democrat,North East Fife,S14000049,#FDBB30,14446
Gordon Banks,Labour,Ochil and South Perthshire,S14000050,#DC241f,14447
Alistair Carmichael,Liberal Democrat,Orkney and Shetland,S14000051,#FDBB30,14448
Jim Sheridan,Labour,Paisley and Renfrewshire North,S14000052,#DC241f,14449
Douglas Alexander,Labour,Paisley and Renfrewshire South,S14000053,#DC241f,14450
Pete Wishart,Scottish National Party,Perth and North Perthshire,S14000054,#FFFF00,14451
Charles Kennedy,Liberal Democrat,"Ross, Skye and Lochaber",S14000055,#FDBB30,14452
Tom Greatrex,Labour,Rutherglen and Hamilton West,S14000056,#DC241f,14453
Anne McGuire,Labour,Stirling,S14000057,#DC241f,14454
Robert Smith,Liberal Democrat,West Aberdeenshire and Kincardine,S14000058,#FDBB30,14455
Gemma Doyle,Labour,West Dunbartonshire,S14000059,#DC241f,14456
Albert Owen,Labour,Ynys Môn,W07000041,#DC241f,66115
David Hanson,Labour,Delyn,W07000042,#DC241f,66112
Mark Tami,Labour,Alyn and Deeside,W07000043,#DC241f,66103
Ian Lucas,Labour,Wrexham,W07000044,#DC241f,66113
Nia Griffith,Labour,Llanelli,W07000045,#DC241f,66117
Martin Caton,Labour,Gower,W07000046,#DC241f,66083
Geraint Davies,Labour,Swansea West,W07000047,#DC241f,66118
Siân James,Labour,Swansea East,W07000048,#DC241f,66091
Hywel Francis,Labour,Aberavon,W07000049,#DC241f,66101
Jennifer Willott,Liberal Democrat,Cardiff Central,W07000050,#FDBB30,66090
Jonathan Evans,Conservative,Cardiff North,W07000051,#0087DC,66120
Chris Bryant,Labour,Rhondda,W07000052,#DC241f,66092
Paul Murphy,Labour,Torfaen,W07000053,#DC241f,66104
David Davies,Conservative,Monmouth,W07000054,#0087DC,66084
Jessica Morden,Labour,Newport East,W07000055,#DC241f,66094
Paul Flynn,Labour,Newport West,W07000056,#DC241f,66099
Hywel Williams,Plaid Cymru,Arfon,W07000057,#008142,66108
Guto Bebb,Conservative,Aberconwy,W07000058,#0087DC,66085
David Jones,Conservative,Clwyd West,W07000059,#0087DC,66100
Chris Ruane,Labour,Vale of Clwyd,W07000060,#DC241f,66116
Elfyn Llwyd,Plaid Cymru,Dwyfor Meirionnydd,W07000061,#008142,66096
Susan Elan Jones,Labour,Clwyd South,W07000062,#DC241f,66121
Glyn Davies,Conservative,Montgomeryshire,W07000063,#0087DC,66111
Mark Williams,Liberal Democrat,Ceredigion,W07000064,#FDBB30,66110
Stephen Crabb,Conservative,Preseli Pembrokeshire,W07000065,#0087DC,66102
Simon Hart,Conservative,Carmarthen West and South Pembrokeshire,W07000066,#0087DC,66109
Jonathan Edwards,Plaid Cymru,Carmarthen East and Dinefwr,W07000067,#008142,66089
Roger Williams,Liberal Democrat,Brecon and Radnorshire,W07000068,#FDBB30,66088
Peter Hain,Labour,Neath,W07000069,#DC241f,66082
Ann Clwyd,Labour,Cynon Valley,W07000070,#DC241f,66105
Dai Havard,Labour,Merthyr Tydfil and Rhymney,W07000071,#DC241f,66086
Nick Smith,Labour,Blaenau Gwent,W07000072,#DC241f,66093
Madeleine Moon,Labour,Bridgend,W07000073,#DC241f,66095
Huw Irranca-Davies,Labour,Ogmore,W07000074,#DC241f,66107
Owen Smith,Labour,Pontypridd,W07000075,#DC241f,66087
Wayne David,Labour,Caerphilly,W07000076,#DC241f,66106
Chris Evans,Labour,Islwyn,W07000077,#DC241f,66097
Alun Cairns,Conservative,Vale of Glamorgan,W07000078,#0087DC,66098
Kevin Brennan,Labour,Cardiff West,W07000079,#DC241f,66114
Stephen Doughty,Labour,Cardiff South and Penarth,W07000080,#DC241f,66119
